Date,Open,High,Low,Close,Adj Close,Volume,Close_Diff,ma7,ma21,26ema,12ema,MACD,20sd,upper_band,lower_band,ema,momentum,Smoothed,fourier_short,fourier_medium,fourier_long,Volatility_21
2010-04-30,151.89999389648438,152.5,143.3000030517578,145.1999969482422,115.7428741455078,73187900,-15.040008544921875,123.43742915562221,133.02306329636346,130.7998944846958,126.68988162445683,-4.110012860238982,9.522607737685764,152.06827877173498,113.97784782099194,119.34562978176318,-12.355468750000014,122.36221618652344,129.5528986113681,179.5947738962031,206.95800577970883,0.18464917151389115
2010-05-03,147.83999633789062,150.64999389648438,146.5399932861328,149.5,119.17050170898438,28282700,4.3000030517578125,122.34991455078125,132.23656572614397,129.93700659766841,125.5330528447201,-4.403953752948311,9.912592978133427,152.06175168241083,112.41137976987712,119.22887773324398,-11.016311645507812,121.95886840820313,129.04920404720457,178.95194136031267,206.71156315422527,0.1882643352655256
2010-05-04,149.02999877929688,152.35000610351562,147.8300018310547,149.4499969482422,119.13063049316406,30313400,-0.0500030517578125,121.44460187639508,131.3365696498326,129.1352856809151,124.54806399781332,-4.587221683101788,10.206249611768415,151.74906887336942,110.92407042629577,119.1633795731907,-8.393768310546875,121.38653106689453,128.55839141896112,178.31092339311036,206.46505620039648,0.1867988442209425
2010-05-05,148.10000610351562,151.22000122070312,147.1999969482422,148.19000244140625,118.12625885009766,18355200,-1.2599945068359375,121.00731876918248,130.39861515590124,128.3186245445137,123.56009330220824,-4.758531242305466,10.332503592786066,151.06362234147338,109.7336079703291,118.47196575779533,-8.5611572265625,119.98039855957032,128.08038392711885,177.67174486428542,206.2184867539784,0.18671296622690603
2010-05-06,147.47999572753906,148.6300048828125,139.05999755859375,142.32000732421875,113.4471435546875,22984700,-5.8699951171875,119.78657967703683,129.10651034400576,127.21556051268469,122.00425398289492,-5.211306529789766,10.464927684357765,150.03636571272128,108.17665497529023,115.12208428905677,-13.335960388183594,117.12348175048828,127.61510054304625,177.03443041840052,205.97185665105147,0.18722838348666004
2010-05-07,145.3800048828125,146.5500030517578,141.5,142.99000549316406,113.98119354248048,21268500,0.6699981689453125,118.19004712785993,127.72064572288876,126.23402353296771,120.7699363901695,-5.464087142798206,10.363965759071554,148.44857724103187,106.99271420474565,114.36149045800592,-11.486625671386719,116.77114562988281,127.16245609556697,176.39900447214694,205.7251677280013,0.18564608210930658
2010-05-10,149.08999633789062,149.89999389648438,141.1999969482422,143.8300018310547,114.65079498291016,23098200,0.839996337890625,116.32134246826172,126.38109443301246,125.37502326534747,119.8285296313867,-5.546493633960765,10.096718600832014,146.5745316346765,106.18765723134844,114.55436014127541,-6.536445617675781,115.86720428466796,126.7223613599277,175.76549121163387,205.4784218214991,0.18620954852113597
2010-05-11,142.39999389648438,145.5,141.5500030517578,141.97000122070312,113.16812133789062,15497900,-1.8600006103515625,115.95352063860211,125.01952216738746,124.46984886730992,118.80385107463843,-5.66599779267149,9.595156990739929,144.2098361488673,105.8292081859076,113.63020093901889,-8.82419586181642,114.67470245361328,126.29472314908674,175.13391458971248,205.23162076848223,0.18619325958689584
2010-05-12,144.24000549316406,147.64999389648438,142.27999877929688,147.1999969482422,117.33715057373048,15457000,5.2299957275390625,115.69161333356585,123.80295599074591,123.94098179635446,118.57820477706908,-5.362777019285389,7.97454851292392,139.75205301659375,107.85385896489808,116.10150069549327,-7.819770812988281,114.51688079833984,125.8794444072371,174.50429832333452,204.98476640613487,0.19124259953837194
2010-05-13,148.36000061035156,148.4499969482422,144.4199981689453,144.64999389648438,115.3044204711914,11517900,-2.5500030517578125,115.14501190185547,122.27437010265533,123.30065462396233,118.0745455271878,-5.226109096774536,5.727290487336737,133.7289510773288,110.81978912798185,115.57011387929202,-12.42730712890625,114.88833618164062,125.47642430548039,173.87666589094655,204.73786057186834,0.18654816983171327
2010-05-14,143.41000366210938,144.14999389648438,141.89999389648438,143.22999572753906,114.17254638671876,10977400,-1.4199981689453125,114.58019583565849,120.71655891055153,122.6239290456221,117.47423784014231,-5.149691205479797,5.670724930764651,132.05800877208083,109.37510904902223,114.63840221757653,-1.570327758789034,114.92660675048828,125.08555833956386,173.2510405299196,204.49090510330186,0.18636407184110781
2010-05-17,143.47000122070312,144.3000030517578,138.52999877929688,142.63999938964844,113.70220947265624,16330100,-0.589996337890625,114.61663382393974,120.0310287475586,121.96254564822546,116.89392567974568,-5.06861996847978,5.354511111503446,130.74005097056548,109.3220065245517,114.014273720963,-5.468292236328139,114.7368896484375,124.70673842959162,172.62744523401534,204.24390183824292,0.13245709004820846
2010-05-18,143.69000244140625,143.75,136.60000610351562,137.36000061035156,109.4934310913086,18025300,-5.279998779296875,113.97552490234375,119.0456295921689,121.03824075340123,115.7553878783365,-5.2828528750647195,5.453476500657129,129.95258259348316,108.13867659085463,111.00037863452673,-9.637199401855469,114.0019515991211,124.33985302162006,172.00590275088814,203.996852614668,0.1340760977070416
2010-05-19,137.9499969482422,140.1300048828125,136.10000610351562,140.10000610351562,111.6775131225586,18079900,2.7400054931640625,113.55077035086495,118.29101598830451,120.3443900646936,115.12802245090279,-5.216367613790808,5.316154837742649,128.9233256637898,107.6587063128192,111.45180162654798,-6.4487457275390625,112.87002410888672,123.98478719104531,171.3864355796244,203.74975927070284,0.13621902530505797
2010-05-20,138.1999969482422,139.49000549316406,135.75,136.10000610351562,108.489013671875,16279200,-4.0,112.882326398577,117.42442539760044,119.46567057290693,114.10663637415307,-5.359034198753861,5.275754360839815,127.97593411928007,106.87291667592082,109.476609656766,-4.9581298828125,111.50694274902344,123.64142274769026,170.7690659683189,203.50262364460326,0.13809080233467375
2010-05-21,137.0800018310547,143.4499969482422,136.25,140.6199951171875,112.09202575683594,25553400,4.519989013671875,112.13302285330636,116.72485024588448,118.91916169764802,113.79669625074555,-5.122465446902467,4.979499190799404,126.68384862748329,106.76585186428568,111.22022039014597,-1.8891677856445455,111.09083862304688,123.30963834249583,170.1538159116889,203.25544757473554,0.1436428199037357
2010-05-24,142.0,142.9499969482422,136.50999450683594,136.69000244140625,108.95935821533205,16556800,-3.92999267578125,111.2265853881836,115.93873305547805,118.18100707810292,113.05249034137009,-5.128516736732834,5.095591053087931,126.12991516165391,105.7475509493022,109.71297894027002,-5.691436767578111,110.14226837158203,122.98930957572172,169.54070714872583,203.00823289955693,0.14534780742484396
2010-05-25,134.72999572753906,143.19000244140625,134.1999969482422,142.55999755859375,113.6384506225586,21490900,5.8699951171875,111.15028599330357,115.57926686604817,117.84435613178277,113.14263808285915,-4.701718048923624,4.888802706670806,125.35687227938979,105.80166145270655,112.32996006179575,0.47032928466796875,110.97127227783203,122.68030910655924,168.92976116038562,202.7609814575963,0.15001800662618084
2010-05-26,144.2899932861328,145.8000030517578,139.69000244140625,140.3000030517578,111.8369369506836,17073900,-2.2599945068359375,110.88381849016461,115.0956773303804,117.39915973440652,112.94176097443624,-4.457398759970289,4.346612358682635,123.78890204774567,106.40245261301513,112.00127798772098,-5.500213623046889,111.00315704345704,122.3825067640589,168.3209991673173,202.51369508743457,0.15018853975166147
2010-05-27,142.92999267578125,145.0500030517578,141.0399932861328,144.9499969482422,115.83253479003906,12910200,4.649993896484375,111.7894047328404,114.6516589210147,117.28306457532918,113.38649542852212,-3.896569146807053,3.0846762660758613,120.82101145316642,108.48230638886298,114.55544918926637,0.5281143188476562,112.47186126708985,122.09576965927363,167.71444212763095,202.26637562768533,0.1524460553892915
2010-05-28,144.4199981689453,145.8000030517578,143.10000610351562,144.25999450683594,115.28115844726562,10683700,-0.69000244140625,112.30421120779855,114.05877467564174,117.13471741542668,113.67798205839017,-3.456735357036507,3.0726318076057866,120.20403829085332,107.91351106043017,115.03925536126587,1.1086120605468608,113.10968780517578,121.81996229851856,167.11011073470448,202.01902491697533,0.1503399133902217
2010-06-01,144.25999450683594,146.39999389648438,141.6999969482422,141.86000061035156,113.36329650878906,9455200,-2.399993896484375,113.0005373273577,113.94546145484561,116.85525205259987,113.62956889528286,-3.2256831573170075,2.8197613016045406,119.5849840580547,108.30593885163653,113.92194945961467,-0.3389129638671733,113.99047546386718,121.55494669764683,166.5080254150304,201.771644793925,0.11489970826484497
2010-06-02,142.0,145.0,141.13999938964844,144.8300018310547,115.73666381835938,7668400,2.970001220703125,113.52119990757534,113.78194536481585,116.77236596926117,113.9537373542233,-2.8186286150378663,2.5653884324173566,118.91272222965057,108.65116849998114,115.13175903211113,6.243232727050781,114.41011810302734,121.30058249724026,165.90820632610234,201.52423709712906,0.11285944319168438
2010-06-03,144.91000366210938,145.25,142.5,144.0399932861328,115.10536193847656,7454900,-0.790008544921875,114.39920043945312,113.59026590983073,116.6488459734042,114.13091037145682,-2.5179356019473857,2.3603014593077454,118.31086882844622,108.86966299121525,115.11416096968809,3.4278488159179688,115.06380310058594,121.05672707861383,165.3106733543418,201.27680366513704,0.11292571251461178
2010-06-04,142.1699981689453,145.8699951171875,141.7100067138672,142.25,113.67493438720705,14900400,-1.7899932861328125,114.40441240583148,113.3782980782645,116.42849310138857,114.06076021860271,-2.367732882785859,2.3612758891346304,118.10084985653377,108.65574629999524,114.15467658136738,5.1859207153320455,114.63228302001953,120.82323568053174,164.71544611306535,201.0293463364337,0.11325390078565502
2010-06-07,142.27999877929688,143.27000427246094,137.85000610351562,138.67999267578125,110.82205963134766,12238600,-3.57000732421875,114.25942993164062,113.25329408191499,116.0130915472723,113.5624985811935,-2.4505929660788013,2.423426990234489,118.10014806238397,108.40644010144601,111.9329319480209,-1.2699661254882812,113.74046325683594,120.59996151653229,164.12254394049324,200.7818669494198,0.10879306129244141
2010-06-08,139.13999938964844,139.67999267578125,135.0500030517578,137.77999877929688,110.10285186767578,14587000,-0.899993896484375,113.44090379987445,113.06861114501953,115.57518846495634,113.03024523287827,-2.5449432320780687,2.494140635431735,118.056892415883,108.08032987415606,110.71287856112416,1.1434936523437358,113.08837432861328,120.38675589276006,163.53198589779817,200.53436734239253,0.10874173259140392
2010-06-09,138.58999633789062,139.4199981689453,136.22000122070312,136.8000030517578,109.3197250366211,8950600,-0.9799957275390625,112.58927045549665,112.81475067138672,115.11171540492415,112.4593959648606,-2.6523194400635504,2.624669028805388,118.06408872899749,107.56541261377595,109.78410954478879,-4.3187255859375,111.80498657226562,120.18346832620107,162.94379076719636,200.28684935352595,0.1085762678577297
2010-06-10,137.60000610351562,137.77000427246094,131.3000030517578,133.77000427246094,106.8983383178711,21931000,-3.029998779296875,111.66570499965123,112.51618957519531,114.5031889676002,111.60384862560765,-2.8993403419925414,2.7108299359834587,117.93784944716224,107.09452970322839,107.86026206017699,-4.9385986328125,110.16358184814453,119.98994666321929,162.35797705007994,200.03931482085179,0.1099482354917837
2010-06-11,133.3300018310547,136.0500030517578,133.0,135.63999938964844,108.39275360107422,9241800,1.8699951171875,110.6165749686105,112.09026590983073,114.05047586110614,111.1098340020773,-2.9406418590288297,2.7446716610284674,117.57960923188767,106.6009225877738,108.21525642077513,-7.439781188964844,109.10714569091797,119.8060371982907,161.77456296519136,199.7917655822398,0.10375385725265103
2010-06-14,137.11000061035156,137.11000061035156,133.39999389648438,133.44000244140625,106.63467407226562,10951400,-2.1999969482421875,109.40647670200893,111.67742084321522,113.5010580259622,110.42134785387445,-3.0797101720877436,2.9316337613601386,117.5406883659355,105.81415332049494,107.16153485510212,-8.646484375,108.26966857910156,119.63158479283246,161.19356644684,199.5442034753784,0.103604109743928
2010-06-15,134.6300048828125,137.39999389648438,133.3000030517578,136.89999389648438,109.39960479736328,10649300,3.459991455078125,108.79571533203125,111.45013791038876,113.1971958840569,110.26415661341532,-2.933039270641572,2.9234492642886534,117.29703643896607,105.60323938181145,108.65358148327623,-3.9636917114257812,108.12901916503907,119.46643299402474,160.61500514316148,199.29663033775523,0.10739647955094869
2010-06-16,136.05999755859375,138.25999450683594,135.7100067138672,137.05999755859375,109.52745056152344,7077700,0.160003662109375,108.61077117919922,111.25133986700149,112.92532081860533,110.15081722020898,-2.7745035983963504,2.9223295055765757,117.09599887815465,105.40668085584834,109.23616086877438,-6.2092132568359375,108.17056427001953,119.31042415352212,160.0388964144194,199.04904800663772,0.10741860493030385
2010-06-17,136.9499969482422,138.3800048828125,135.22000122070312,137.32000732421875,109.7353057861328,8104300,0.260009765625,108.55826459612165,111.26285770961216,112.68898954081041,110.0868923839073,-2.6020971569031133,2.9426959944556126,117.14824969852339,105.37746572070094,109.56892414701332,-5.370056152343764,108.73795776367187,119.16339954595333,159.4652573313506,198.8014583190537,0.10059051827473488
2010-06-18,137.82000732421875,139.72000122070312,137.52000427246094,138.17999267578125,110.4224624633789,10154900,0.8599853515625,108.71579851422992,111.20309339250836,112.52107636547011,110.138518550178,-2.3825578152921025,2.878550880979371,116.9601951544671,105.44599163054963,110.13794969125705,-3.252471923828139,109.1438995361328,119.02519948710747,158.894104673553,198.55386311177188,0.09870980782652387
